title,mp3_url,archive_url,synopsis,broadcast_date,physical_format,Duration,digital_format,ownership,language,program_sponsor,broadcast_datetime,broadcast_year,broadcast_month,broadcast_monthday,has_mp3_url
William Craig talks to Studs Terkel,https://s3.amazonaws.com/wfmt-studs-terkel/published/7128.mp3,/programs/william-craig-talks-studs-terkel,"William Craig discusses his book ""The Fall of Japan: The Final Weeks of World War II In the Pacific.""  He speaks mostly on the atomic bombings of Hiroshima and Nagasaki.  Includes several excerpts from the book.",,,"31 minutes, 40 seconds",WAV,Chicago History Museum,,,,,,,True
"Terkel comments and presents ""A search for innocence"" a monologue with Rose a teenager of St. Timothy Episcopal Church, Chicago",,/programs/terkel-comments-and-presents-search-innocence-monologue-rose-teenager-st-timothy-episcopal,"Studs Terkel discusses life in the Vietnam era with children from Father Charles Pond's St. Timothy Episcopal Church Parish in Chicago.  Rose is the featured speaker at 16 years of age she is no longer in school but is very well spoken.  Acknowledging that people with mental illnesses are not always able to make sound decisions which are needed for individuals to make group decisions.  She sees one of the problems in the world being that people are losing their individuality to a group mentality.  Although she is not very religious in terms of bible verses she states that even though it is confusing, God's plan is the solution.  Also in order to get respect even from parents you must give it. People need the support of others to give them confidence but it is up to you to follow through.  Songs of the 1960's such as ""Eve of Destruction"", ""Universal Soldier"" (which was played) and ""Little Boxes"" were seen by Rose as inspiring.  Rose shares her interest in writing and recites one of her poems where she asks her mother to help her see not tell her what is best for her.  Terkel will hold other discussions with children of this parish.",1970,1 sound tape reel (ca. 92 min.) : 10 1/2 in. Original program-T2658.,1 second,WAV,The Chicago History Museum,English,,,,,,False
Arthur Miller and John O'Brien discuss privacy and surveillance,https://s3.amazonaws.com/wfmt-studs-terkel/published/11112.mp3,/programs/arthur-miller-and-john-obrien-discuss-privacy-and-surveillance,"Arthur Miller, author of ""Assault on Privacy: Computers, Data Banks, and Dossiers,"" and John O'Brien discuss issues relating to technological privacy and surveillance.",1970,1 sound tape reel (ca. 56.05 min.) : 10 1/2 in.,"56 minutes, 14 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Discussing the book ""Theater Criticisms""  with the author, film critic Stanley Kauffmann",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F37068.mp3,/programs/discussing-book-theater-criticisms-author-film-critic-stanley-kauffmann,,1985,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 16 seconds",WAV,The Chicago History Museum,English,,,,,,True
Buffy Sainte-Marie talks with Studs Terkel ; part 2,https://wfmt-studs-terkel.s3.amazonaws.com/published/29655.mp3,/programs/buffy-sainte-marie-talks-studs-terkel-part-2,Studs Terkel interviews Buffy Sainte-Marie in a two part interview.,1968,2 sound tape reels (ca. 53.34 min.): 7 in.,"37 minutes, 47 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Maroussia Frank discusses ""King Lear"" and life in the theater",https://s3.amazonaws.com/wfmt-studs-terkel/published/8072.mp3,/programs/maroussia-frank-discusses-king-lear-and-life-theater,Maroussia Frank analyzes Paul Scofield's performance as King Lear in the theater production as well as life in a theater company and her experiences as a member and a wife of a member.,1960,1 sound tape reel (ca. 50 min.) : 7 in.,"23 minutes, 31 seconds",WAV,The Chicago History Museum,English,,,,,,True
Robert Theobald in conversation with Studs Terkel,,/programs/robert-theobald-conversation-studs-terkel,,1964,2 sound tape reels (ca. 50.10 min.): 7 in.,,WAV,The Chicago History Museum,English,,,,,,False
"Terkel comments and presents ""Hard Times: an Oral History of the Great Depression"" ; Chapter 7",https://s3.amazonaws.com/wfmt-studs-terkel/published%2F21872.mp3,/programs/terkel-comments-and-presents-hard-times-oral-history-great-depression-chapter-7-0,"Presenting ""Hard Times: an Oral History of the Great Depression"" High Life, Sixteen Ton: Chapter 7. Sally Rand talks about the creation of her signature fan dance and predictions for future depressions. Doc Graham discusses his upbringing, Chicago mobs, and Count Victor Lustig. Tony Soma talks about prohibition before and after the 1929 crash. Jerome Zerbe talks about inventing paparazzi photography, spending two weeks working in a coal mine, and the New Deal. Buddy Blankenship recalls working 16 hour days in West Virginia coal mines. Mary Owsley remembers life as a coal miner's wife.",1971,2 sound tape reels (ca. 58.41 min.): 10 1/2 in.,"54 minutes, 15 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interviewing Hiroshima survivors Hibakusha and Orizuru,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F40802.mp3,/programs/interviewing-hiroshima-survivors-hibakusha-and-orizuru,,1964,1 sound tape reel (ca. 60 min.) : 7 in.,"50 minutes, 1 second",WAV,The Chicago History Museum,English,,,,,,True
"Ferdinand Lundberg discusses his book ""The rich and the super rich""",https://s3.amazonaws.com/wfmt-studs-terkel/published/10630.mp3,/programs/ferdinand-lundberg-discusses-his-book-rich-and-super-rich,"Ferdinand Lundberg discusses his book ""The rich and the super-rich"" and the current state of wealth distribution and political, cultural, and social power in the United States. Topics of discussion include inherited wealth, the wealthy “Eastern Establishment” families compared to wealthy families in the American southwest, wealth and crime, and corporations.

Studs reads an excerpt from F. Scott Fitzgerald’s short story “The Rich Boy” at the beginning of the program and an excerpt of an interview Studs conducted with a man who comments on his ability to get rich.",1967,1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"47 minutes, 50 seconds",WAV,The Chicago History Museum,English,,,,,,True
Anne Baxter talks about acting and Frank Lloyd Wright,https://s3.amazonaws.com/wfmt-studs-terkel/published/5885.mp3,/programs/anne-baxter-talks-about-acting-and-frank-lloyd-wright,Anne Baxter discusses acting and her grandfather Frank Lloyd Wright.  Interview begins and ends with an excerpt from an interview with Frank Lloyd Wright.  Excerpt of Barry Byrne talking about meeting Frank Lloyd Wright (2015846-3-1).,1970,1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"43 minutes, 41 seconds",WAV,The Chicago History Museum,English,,,,,,True
"James Clement, Mrs. Barry Norton, and Pearl Shaw discuss Chicago schools",https://s3.amazonaws.com/wfmt-studs-terkel/published/6918.mp3,/programs/james-clement-mrs-barry-norton-and-pearl-shaw-discuss-chicago-schools,"Discussing the ""Chicago Schools Challenge "" and interviewing James Clement, Mrs. Barry Norton, and Pearl Shaw.",1965,2 sound tape reels (ca. 45.54 min.): 7 in.,"18 minutes, 42 seconds",WAV,The Chicago History Museum,English,,,,,,True
P.D. James in conversation with Studs Terkel,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F23418.mp3,/programs/pd-james-conversation-studs-terkel,,1970,1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"58 minutes, 3 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Quentin Crisp talks about his book ""The Naked Civil Servant""",,/programs/quentin-crisp-talks-about-his-book-naked-civil-servant,,Oct. 1978,1 sound tape reel (ca. 55.56 min.) : 10 1/2 in. Copy-T3199.108.,"55 minutes, 44 seconds",WAV,The Chicago History Museum,English,,,,,,False
Charlotte Strongaard talks with Studs Terkel,https://s3.amazonaws.com/wfmt-studs-terkel/published/12704.mp3,/programs/charlotte-strongaard-talks-studs-terkel,Interviewing Charlotte Strongaard while Studs was in Denmark.,1968,1 sound tape reel (ca. 60 min.) : 5 in.,56 minutes,WAV,The Chicago History Museum,English,,,,,,True
Daniel Yergin in conversation with Studs Terkel,,/programs/daniel-yergin-conversation-studs-terkel,,1970,1 sound tape reel (ca. 52.18 min.) : 10 1/2 in.,,WAV,The Chicago History Museum,English,,,,,,False
Dan Wakefield in conversation with Studs Terkel,,/programs/dan-wakefield-conversation-studs-terkel,,,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"44 minutes, 9 seconds",WAV,The Chicago History Museum,English,,,,,,False
Interviewing Larry Peerce and Sam Weston ; part 2,https://wfmt-studs-terkel.s3.amazonaws.com/published/40933.mp3,/programs/interviewing-larry-peerce-and-sam-weston-part-2,,1964,2 sound tape reels (ca. 43 min.) : 7 in.,"19 minutes, 28 seconds",,The Chicago History Museum,,,,,,,True
Cesar Chavez discusses farm labor rights,https://s3.amazonaws.com/wfmt-studs-terkel/published/18666.mp3,/programs/cesar-chavez-discusses-farm-labor-rights,Cesar Chavez discusses the United Farm Workers effort to gain rights for farm laborers and his childhood that led him to become a labor rights activist.,1967,,"38 minutes, 43 seconds",,,,,,,,,True
"Discussing the book, ""Before the Mayflower,"" with Lerone Bennett, Jr. ; part 5",,/programs/discussing-book-mayflower-lerone-bennett-jr-part-5,,1964,4 sound tape reelS (ca. 265.14 min.: 10 1/2 in. / 1 sound tape reel (ca. 60 min.) : 7 in.,"34 minutes, 1 second",,The Chicago History Museum,,,,,,,False
"Discussing ""With grief acquainted"" with Stanford Williamson ; part 1",https://wfmt-studs-terkel.s3.amazonaws.com/published/40694.mp3,/programs/discussing-grief-acquainted-stanford-williamson-part-1,,Sep. 1964,2 sound tape reels (ca. 63.28 min.): 7 in.,"28 minutes, 19 seconds",,The Chicago History Museum,,,,,,,True
Norman Thomas talks with Studs Terkel,https://s3.amazonaws.com/wfmt-studs-terkel/published/12823.mp3,/programs/norman-thomas-talks-studs-terkel,Interviewing Norman Thomas on the occasion of his 80th birthday.,1968,1 sound tape reel (ca. 60 min.) : 7 in.,"55 minutes, 17 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interviewing Chicagoan Lucy Jefferson ; part 1,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F36332.mp3,/programs/interviewing-chicagoan-lucy-jefferson-part-1,"An interview with Jefferson is included in Terkel's book, ""Division Street: America",,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"1 hour, 10 minutes, 10 seconds",WAV,The Chicago History Museum,English,,,,,,True
Abraham Rattner discusses his upbringing and his work,,/programs/abraham-rattner-discusses-his-upbringing-and-his-work,"Abraham Rattner talks about his early influences, his inspiration, and what his work means to him.",1970,1 sound tape reel (ca. 47.25 min.) : 10 1/2 in.,"47 minutes, 18 seconds",WAV,The Chicago History Museum,English,,,,,,False
"Pauline Kael discusses her book ""Kiss Kiss Bang Bang"" and her career, part 1",https://s3.amazonaws.com/wfmt-studs-terkel/published/9831.mp3,/programs/pauline-kael-discusses-her-book-kiss-kiss-bang-bang-and-her-career-part-1,"Part 1 of celebrated fim critic Pauline Kael discussing her book ""Kiss Kiss Bang Bang"" as well as business versus creativity, struggles of young filmmakers, humiliations of older actors competing for limited roles, and limiting movies to fit on television screens.",1966,1 sound tape reel (ca. 60 min.) : 5 in.,"36 minutes, 40 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interviewing James Drought ; part 2,,/programs/interviewing-james-drought-part-2,,1964,2 sound tape reels (ca. 58 min.) : 7 in.,"28 minutes, 20 seconds",,The Chicago History Museum,,,,,,,False
"Mike Royko discussing his book ""Up Against It""",,/programs/mike-royko-discussing-his-book-against-it,"Mike Royko discusses his book ""Up Against It"" which is a collection of early columns from the Chicago Daily News. The topic in his columns varies from machine politicians and gangsters to professional athletes, from well-heeled Chicagoans to down-and-out hoodlums.",1967,2 sound tape reels (ca. 60 min.) : 7 in.,"25 minutes, 30 seconds",WAV,The Chicago History Museum,English,,,,,,False
Interview with Heather Booth and Harry Boyte,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F30092.mp3,/programs/interview-heather-booth-and-harry-boyte,Citizen Action and the New American Populism,1980,1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 28 seconds",WAV,The Chicago History Museum,English,,,,,,True
"Basil Davidson discusses Africa and his book ""Lost Cities of Africa,"" part 1",https://s3.amazonaws.com/wfmt-studs-terkel/published/7216.mp3,/programs/basil-davidson-discusses-africa-and-his-book-lost-cities-africa-part-1,"British historian and writer Basil Davidson discusses Africa and his book ""Lost Cities of Africa."" Part 1. Part two of this recording also features Anne Graham Bell and Tony Mott discussing London's youth while Studs was in England. They are not included here, in part 1.",,1 sound tape reel (ca. 60 min.) : 5 in.,"37 minutes, 7 seconds",WAV,The Chicago History Museum,English,,,,,,True
Lena Horne talks about her influences and her career,,/programs/lena-horne-talks-about-her-influences-and-her-career,"Lena Horne talks about her memories of Paul Robeson and Billie Holiday, how her skin color affected her career, and her relationship with her audience. ",1984,"1 sound tape reel (ca. 51.53 min.) : 10 1/2 in. Edited copy, 1992 Apr. 09-T3204.89.","52 minutes, 17 seconds",WAV,The Chicago History Museum,English,,,,,,False
Eric Goldman discusses his experiences as special consultant to President Lyndon Johnson,https://s3.amazonaws.com/wfmt-studs-terkel/published/8371.mp3,/programs/eric-goldman-discusses-his-experiences-special-consultant-president-lyndon-johnson,"Historian Eric Goldman discusses his time as special consultant for President Lyndon B. Johnson and his book ""The Tragedy of Lyndon Johnson.""",1967,1 sound tape reel (ca. 47 min.) : 7 in.,"48 minutes, 47 seconds",WAV,The Chicago History Museum,English,,,,,,True
Interview with neighborhood residents ; part 7,https://s3.amazonaws.com/wfmt-studs-terkel/published%2F20608.mp3,/programs/interview-neighborhood-residents-part-7,Interviewing neighborhood residents in the people's park (Lincoln Park): Strange journey through a familiar land (part 7).,1970,1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"1 hour, 1 minute, 12 seconds",WAV,The Chicago History Museum,English,,,,,,True
